,Contract Symbol,Strike,T,Expiration Date,dte,heston_pred,black_scholes_pred
543,AAPL250919C00060000,60.0,0.5424657534246575,2027-06-17,198,183.1692674943146,183.51411545468386
544,AAPL250919C00065000,65.0,0.5424657534246575,2027-06-17,198,178.4865362212468,178.98910860621424
545,AAPL250919C00070000,70.0,0.5424657534246575,2027-06-17,198,173.5691892154601,174.0596863147543
546,AAPL250919C00075000,75.0,0.5424657534246575,2027-06-17,198,168.44864134315532,168.779664812762
547,AAPL250919C00080000,80.0,0.5424657534246575,2027-06-17,198,163.96978039204916,164.55771409477956
548,AAPL250919C00085000,85.0,0.5424657534246575,2027-06-17,198,158.70784754054566,159.00048073634733
549,AAPL250919C00090000,90.0,0.5424657534246575,2027-06-17,198,154.0539055397477,154.45546978887037
550,AAPL250919C00095000,95.0,0.5424657534246575,2027-06-17,198,149.29567252365447,149.72147624063538
551,AAPL250919C00100000,100.0,0.5424657534246575,2027-06-17,198,144.21062019030822,144.4124773699532
552,AAPL250919C00105000,105.0,0.5424657534246575,2027-06-17,198,139.62159652401655,139.9181721875765
553,AAPL250919C00110000,110.0,0.5424657534246575,2027-06-17,198,134.94089206924048,135.24618682009648
554,AAPL250919C00115000,115.0,0.5424657534246575,2027-06-17,198,130.34177589338043,130.68455325009128
555,AAPL250919C00120000,120.0,0.5424657534246575,2027-06-17,198,125.35117796670235,125.44301961201127
556,AAPL250919C00125000,125.0,0.5424657534246575,2027-06-17,198,120.65701469757092,120.66821075261778
557,AAPL250919C00130000,130.0,0.5424657534246575,2027-06-17,198,112.474702417695,111.86825576229214
558,AAPL250919C00135000,135.0,0.5424657534246575,2027-06-17,198,115.48804488812073,117.90677743731415
559,AAPL250919C00140000,140.0,0.5424657534246575,2027-06-17,198,106.5654685109083,106.1195332676467
560,AAPL250919C00145000,145.0,0.5424657534246575,2027-06-17,198,101.26796715642837,100.23878079505128
561,AAPL250919C00150000,150.0,0.5424657534246575,2027-06-17,198,97.5902372868925,96.88015640619976
562,AAPL250919C00155000,155.0,0.5424657534246575,2027-06-17,198,93.15314011198451,92.2500846476942
563,AAPL250919C00160000,160.0,0.5424657534246575,2027-06-17,198,88.93618819488128,87.91048255661693
564,AAPL250919C00165000,165.0,0.5424657534246575,2027-06-17,198,84.48581943057367,83.12789585143794
565,AAPL250919C00170000,170.0,0.5424657534246575,2027-06-17,198,80.29158545614528,78.68288832533406
566,AAPL250919C00175000,175.0,0.5424657534246575,2027-06-17,198,76.08204828558463,74.13490583041217
567,AAPL250919C00180000,180.0,0.5424657534246575,2027-06-17,198,72.0752427746589,69.82133526423678
568,AAPL250919C00185000,185.0,0.5424657534246575,2027-06-17,198,68.0903751092943,65.45054082690787
569,AAPL250919C00190000,190.0,0.5424657534246575,2027-06-17,198,63.99283184964374,60.78697422728226
570,AAPL250919C00195000,195.0,0.5424657534246575,2027-06-17,198,60.15732642498542,56.44990735399421
571,AAPL250919C00200000,200.0,0.5424657534246575,2027-06-17,198,56.415772590679026,52.15015039383623
572,AAPL250919C00205000,205.0,0.5424657534246575,2027-06-17,198,52.94016797314052,48.21763437131761
573,AAPL250919C00210000,210.0,0.5424657534246575,2027-06-17,198,49.6056238638265,44.421942941807366
574,AAPL250919C00215000,215.0,0.5424657534246575,2027-06-17,198,46.23928861292389,40.42219200427198
575,AAPL250919C00220000,220.0,0.5424657534246575,2027-06-17,198,43.07752372870146,36.68755160276483
576,AAPL250919C00225000,225.0,0.5424657534246575,2027-06-17,198,40.02638539781859,33.03673038438367
577,AAPL250919C00230000,230.0,0.5424657534246575,2027-06-17,198,37.25285518700839,29.819834454644084
578,AAPL250919C00235000,235.0,0.5424657534246575,2027-06-17,198,34.46449652127023,26.447022937345412
579,AAPL250919C00240000,240.0,0.5424657534246575,2027-06-17,198,31.79498192579741,23.216140651379884
580,AAPL250919C00245000,245.0,0.5424657534246575,2027-06-17,198,29.39267610819306,20.47518388904221
581,AAPL250919C00250000,250.0,0.5424657534246575,2027-06-17,198,27.14413643374758,17.976404629507638
582,AAPL250919C00255000,255.0,0.5424657534246575,2027-06-17,198,24.916057455662166,15.394967369394216
583,AAPL250919C00260000,260.0,0.5424657534246575,2027-06-17,198,22.88723997764046,13.163470510569502
584,AAPL250919C00265000,265.0,0.5424657534246575,2027-06-17,198,21.055008826166173,11.29428162146606
585,AAPL250919C00270000,270.0,0.5424657534246575,2027-06-17,198,19.2721708629303,9.475794148078668
586,AAPL250919C00275000,275.0,0.5424657534246575,2027-06-17,198,17.62796677320273,7.908539657511669
587,AAPL250919C00280000,280.0,0.5424657534246575,2027-06-17,198,16.130155893193443,6.600723026971711
588,AAPL250919C00285000,285.0,0.5424657534246575,2027-06-17,198,14.705852769887588,5.394935094463492
589,AAPL250919C00290000,290.0,0.5424657534246575,2027-06-17,198,13.41015731177216,4.404465254127616
590,AAPL250919C00295000,295.0,0.5424657534246575,2027-06-17,198,12.277522191844318,3.6634523911205488
591,AAPL250919C00300000,300.0,0.5424657534246575,2027-06-17,198,11.205818801572926,3.000577587358334
592,AAPL250919C00305000,305.0,0.5424657534246575,2027-06-17,198,10.199871756548072,2.4081917996917594
593,AAPL250919C00310000,310.0,0.5424657534246575,2027-06-17,198,9.320828134799852,1.9791486706109565
594,AAPL250919C00320000,320.0,0.5424657534246575,2027-06-17,198,7.780366192587807,1.3221983483050845
595,AAPL250919C00330000,330.0,0.5424657534246575,2027-06-17,198,6.548262296559627,0.9297251548643576
596,AAPL250919C00340000,340.0,0.5424657534246575,2027-06-17,198,5.52476959797555,0.6799863182550044
597,AAPL250919C00350000,350.0,0.5424657534246575,2027-06-17,198,4.668903507204326,0.5052478309831212
598,AAPL250919C00360000,360.0,0.5424657534246575,2027-06-17,198,3.983947853229311,0.40164745603644586
599,AAPL250919C00370000,370.0,0.5424657534246575,2027-06-17,198,3.439417075067394,0.33636976058750656
600,AAPL250919C00380000,380.0,0.5424657534246575,2027-06-17,198,2.98540058196771,0.28727350165809906
601,AAPL250919C00390000,390.0,0.5424657534246575,2027-06-17,198,2.586313968215413,0.23983105329954615
602,AAPL251017C00115000,115.0,0.6191780821917808,2027-06-17,226,131.94676476494388,135.74050853515772
603,AAPL251017C00125000,125.0,0.6191780821917808,2027-06-17,226,120.5600852081055,121.875158772264
604,AAPL251017C00130000,130.0,0.6191780821917808,2027-06-17,226,115.9699482070591,117.1167675488677
605,AAPL251017C00140000,140.0,0.6191780821917808,2027-06-17,226,103.10204995274536,102.57254312229571
606,AAPL251017C00145000,145.0,0.6191780821917808,2027-06-17,226,106.40419375216933,110.40514163786821
607,AAPL251017C00150000,150.0,0.6191780821917808,2027-06-17,226,97.94862232751458,98.16858660268491
608,AAPL251017C00155000,155.0,0.6191780821917808,2027-06-17,226,93.70497205303309,93.73923793559392
609,AAPL251017C00160000,160.0,0.6191780821917808,2027-06-17,226,89.5468918238586,89.37585339390445
610,AAPL251017C00165000,165.0,0.6191780821917808,2027-06-17,226,85.29012856764554,84.73302677387625
611,AAPL251017C00170000,170.0,0.6191780821917808,2027-06-17,226,84.27478895184869,85.91314009800375
612,AAPL251017C00175000,175.0,0.6191780821917808,2027-06-17,226,77.0610987326775,75.63494817687226
613,AAPL251017C00180000,180.0,0.6191780821917808,2027-06-17,226,73.29447692847828,71.5681710831878
614,AAPL251017C00185000,185.0,0.6191780821917808,2027-06-17,226,69.37126812416149,67.09798288138589
615,AAPL251017C00190000,190.0,0.6191780821917808,2027-06-17,226,65.46117944049415,62.52356163305196
616,AAPL251017C00195000,195.0,0.6191780821917808,2027-06-17,226,61.79009411789163,58.280167312924526
617,AAPL251017C00200000,200.0,0.6191780821917808,2027-06-17,226,58.1832309744325,54.02489666399877
618,AAPL251017C00205000,205.0,0.6191780821917808,2027-06-17,226,54.80427432603421,50.09031227632619
619,AAPL251017C00210000,210.0,0.6191780821917808,2027-06-17,226,51.46415873652938,46.09376415435332
620,AAPL251017C00215000,215.0,0.6191780821917808,2027-06-17,226,48.45492222188014,42.667708497849254
621,AAPL251017C00220000,220.0,0.6191780821917808,2027-06-17,226,45.27877090912277,38.73748352492045
622,AAPL251017C00225000,225.0,0.6191780821917808,2027-06-17,226,42.296617144289726,35.08474070940898
623,AAPL251017C00230000,230.0,0.6191780821917808,2027-06-17,226,39.56253841864731,31.856072266288564
624,AAPL251017C00235000,235.0,0.6191780821917808,2027-06-17,226,36.80916190123239,28.41474001747569
625,AAPL251017C00240000,240.0,0.6191780821917808,2027-06-17,226,34.323668023915864,25.4559812499247
626,AAPL251017C00245000,245.0,0.6191780821917808,2027-06-17,226,31.969277811464753,22.69989132563763
627,AAPL251017C00250000,250.0,0.6191780821917808,2027-06-17,226,29.584106513066097,19.727606948883853
628,AAPL251017C00255000,255.0,0.6191780821917808,2027-06-17,226,27.533463268265464,17.49929062164616
629,AAPL251017C00260000,260.0,0.6191780821917808,2027-06-17,226,25.491877563123712,15.136056601221568
630,AAPL251017C00265000,265.0,0.6191780821917808,2027-06-17,226,23.528142029241824,12.855421301140707
631,AAPL251017C00270000,270.0,0.6191780821917808,2027-06-17,226,21.758666642241717,10.997320709796949
632,AAPL251017C00275000,275.0,0.6191780821917808,2027-06-17,226,20.14110782591573,9.470407004491152
633,AAPL251017C00280000,280.0,0.6191780821917808,2027-06-17,226,18.586432431416473,7.987138611975991
634,AAPL251017C00285000,285.0,0.6191780821917808,2027-06-17,226,17.14364218942216,6.714400903295175
635,AAPL251017C00290000,290.0,0.6191780821917808,2027-06-17,226,15.79467989740144,5.604887533252763
636,AAPL251017C00295000,295.0,0.6191780821917808,2027-06-17,226,14.570435848678056,4.721819277564139
637,AAPL251017C00300000,300.0,0.6191780821917808,2027-06-17,226,13.413940200076448,3.9288770139707947
638,AAPL251017C00305000,305.0,0.6191780821917808,2027-06-17,226,12.367538335542381,3.304544850132419
639,AAPL251017C00310000,310.0,0.6191780821917808,2027-06-17,226,11.3742732462548,2.7082596520665994
640,AAPL251017C00315000,315.0,0.6191780821917808,2027-06-17,226,10.49148440212827,2.2708116924024737
641,AAPL251017C00320000,320.0,0.6191780821917808,2027-06-17,226,9.659126057095452,1.8704682818284801
642,AAPL251017C00325000,325.0,0.6191780821917808,2027-06-17,226,8.92888547713166,1.5850424625056463
643,AAPL251017C00330000,330.0,0.6191780821917808,2027-06-17,226,8.252065075279939,1.3550364650298894
644,AAPL251017C00335000,335.0,0.6191780821917808,2027-06-17,226,7.618573131904302,1.1521989352903106
645,AAPL251017C00340000,340.0,0.6191780821917808,2027-06-17,226,7.029725241341255,0.9764953056485863
646,AAPL251017C00345000,345.0,0.6191780821917808,2027-06-17,226,6.496801358262744,0.8386869062150284
647,AAPL251017C00350000,350.0,0.6191780821917808,2027-06-17,226,6.016416127829408,0.7300894058449404
648,AAPL251017C00355000,355.0,0.6191780821917808,2027-06-17,226,5.569980751009304,0.6359997468001408
649,AAPL251017C00360000,360.0,0.6191780821917808,2027-06-17,226,5.157820723121707,0.557451211655848
650,AAPL251219C00005000,5.0,0.7917808219178082,2027-06-17,289,239.75089812086483,239.912391639863
651,AAPL251219C00015000,15.0,0.7917808219178082,2027-06-17,289,229.4961953169387,230.08533257011936
652,AAPL251219C00020000,20.0,0.7917808219178082,2027-06-17,289,223.54778037823263,224.41335194984504
653,AAPL251219C00025000,25.0,0.7917808219178082,2027-06-17,289,219.0246212568092,220.06486245351059
654,AAPL251219C00030000,30.0,0.7917808219178082,2027-06-17,289,213.93632316355524,215.1314652105503
655,AAPL251219C00035000,35.0,0.7917808219178082,2027-06-17,289,224.21371465619185,222.12001668194858
656,AAPL251219C00040000,40.0,0.7917808219178082,2027-06-17,289,216.8885304448838,218.01534651909188
657,AAPL251219C00050000,50.0,0.7917808219178082,2027-06-17,289,193.67550992865168,194.98743304348736
658,AAPL251219C00055000,55.0,0.7917808219178082,2027-06-17,289,189.45554322151057,191.43492328324365
659,AAPL251219C00060000,60.0,0.7917808219178082,2027-06-17,289,189.52318161139956,194.91775662154907
660,AAPL251219C00065000,65.0,0.7917808219178082,2027-06-17,289,179.08085622663816,180.49414124513405
661,AAPL251219C00070000,70.0,0.7917808219178082,2027-06-17,289,174.7431582692193,176.70148979039877
662,AAPL251219C00075000,75.0,0.7917808219178082,2027-06-17,289,169.74685470559496,171.50206044839894
663,AAPL251219C00080000,80.0,0.7917808219178082,2027-06-17,289,164.7552136636602,166.26249509259662
664,AAPL251219C00085000,85.0,0.7917808219178082,2027-06-17,289,160.11122783741388,161.721224658185
665,AAPL251219C00090000,90.0,0.7917808219178082,2027-06-17,289,155.2742914491197,156.7268612053084
666,AAPL251219C00095000,95.0,0.7917808219178082,2027-06-17,289,150.49224494149587,151.80081295153428
667,AAPL251219C00100000,100.0,0.7917808219178082,2027-06-17,289,145.95742110015854,147.341445802017
668,AAPL251219C00105000,105.0,0.7917808219178082,2027-06-17,289,141.57685098430525,143.1523062375091
669,AAPL251219C00110000,110.0,0.7917808219178082,2027-06-17,289,136.8439818510704,138.1765898500312
670,AAPL251219C00115000,115.0,0.7917808219178082,2027-06-17,289,132.1689362921006,133.26428762147088
671,AAPL251219C00120000,120.0,0.7917808219178082,2027-06-17,289,127.67078584048888,128.65518051825921
672,AAPL251219C00125000,125.0,0.7917808219178082,2027-06-17,289,123.03596636351074,123.69726536606366
673,AAPL251219C00130000,130.0,0.7917808219178082,2027-06-17,289,118.66264881595973,119.18948020332343
674,AAPL251219C00135000,135.0,0.7917808219178082,2027-06-17,289,114.27242853995651,114.57065918728055
675,AAPL251219C00140000,140.0,0.7917808219178082,2027-06-17,289,109.90692241571412,109.92581363816217
676,AAPL251219C00145000,145.0,0.7917808219178082,2027-06-17,289,105.76433237923804,105.6601593603749
677,AAPL251219C00150000,150.0,0.7917808219178082,2027-06-17,289,101.42716404948703,100.9059191374545
678,AAPL251219C00155000,155.0,0.7917808219178082,2027-06-17,289,97.38002179729902,96.63268254150313
679,AAPL251219C00160000,160.0,0.7917808219178082,2027-06-17,289,93.09664355668403,91.75077623835006
680,AAPL251219C00165000,165.0,0.7917808219178082,2027-06-17,289,89.27641250294768,87.71713316268571
681,AAPL251219C00170000,170.0,0.7917808219178082,2027-06-17,289,85.20207081447161,83.02600535579109
682,AAPL251219C00175000,175.0,0.7917808219178082,2027-06-17,289,81.51022083678158,79.01554972798294
683,AAPL251219C00180000,180.0,0.7917808219178082,2027-06-17,289,77.6116060087702,74.4065512410433
684,AAPL251219C00185000,185.0,0.7917808219178082,2027-06-17,289,73.93643052615718,70.13001468173343
685,AAPL251219C00190000,190.0,0.7917808219178082,2027-06-17,289,70.39651443524944,65.986897695326
686,AAPL251219C00195000,195.0,0.7917808219178082,2027-06-17,289,67.03685795101426,62.12604782838279
687,AAPL251219C00200000,200.0,0.7917808219178082,2027-06-17,289,63.6140092663749,57.96220139246901
688,AAPL251219C00205000,205.0,0.7917808219178082,2027-06-17,289,60.34042300150127,53.98005880705291
689,AAPL251219C00210000,210.0,0.7917808219178082,2027-06-17,289,57.251347620832874,50.28027658556464
690,AAPL251219C00215000,215.0,0.7917808219178082,2027-06-17,289,54.28612926083996,46.71716519882888
691,AAPL251219C00220000,220.0,0.7917808219178082,2027-06-17,289,51.31792657282559,42.93583956260513
692,AAPL251219C00225000,225.0,0.7917808219178082,2027-06-17,289,48.54930331298046,39.484903385156265
693,AAPL251219C00230000,230.0,0.7917808219178082,2027-06-17,289,45.85522954994533,36.060165354477135
694,AAPL251219C00235000,235.0,0.7917808219178082,2027-06-17,289,43.30580167961995,32.8613062935968
695,AAPL251219C00240000,240.0,0.7917808219178082,2027-06-17,289,40.84357549568802,29.74113596492193
696,AAPL251219C00245000,245.0,0.7917808219178082,2027-06-17,289,38.51969646548019,26.855119970533348
697,AAPL251219C00250000,250.0,0.7917808219178082,2027-06-17,289,36.3146204362603,24.15667396465729
698,AAPL251219C00255000,255.0,0.7917808219178082,2027-06-17,289,34.27082879625554,21.808470729027448
699,AAPL251219C00260000,260.0,0.7917808219178082,2027-06-17,289,32.24657426705327,19.397841417317576
700,AAPL251219C00265000,265.0,0.7917808219178082,2027-06-17,289,30.29084172582284,17.06322939521843
701,AAPL251219C00270000,270.0,0.7917808219178082,2027-06-17,289,28.490415649425454,15.086305482967129
702,AAPL251219C00275000,275.0,0.7917808219178082,2027-06-17,289,26.73684347570099,13.148673411750618
703,AAPL251219C00280000,280.0,0.7917808219178082,2027-06-17,289,25.12575663136568,11.527260754513552
704,AAPL251219C00285000,285.0,0.7917808219178082,2027-06-17,289,23.58667418778076,10.015155066413406
705,AAPL251219C00290000,290.0,0.7917808219178082,2027-06-17,289,22.137919934097912,8.661842529199808
706,AAPL251219C00295000,295.0,0.7917808219178082,2027-06-17,289,20.79161006182652,7.524192411900932
707,AAPL251219C00300000,300.0,0.7917808219178082,2027-06-17,289,19.47166354709096,6.375488679792494
708,AAPL251219C00310000,310.0,0.7917808219178082,2027-06-17,289,17.13063538736804,4.662247338609458
709,AAPL251219C00320000,320.0,0.7917808219178082,2027-06-17,289,15.059738624264241,3.4061738593230686
710,AAPL251219C00330000,330.0,0.7917808219178082,2027-06-17,289,13.239726809239903,2.4926651538662155
711,AAPL251219C00340000,340.0,0.7917808219178082,2027-06-17,289,11.658331687256686,1.8339384458590589
712,AAPL251219C00350000,350.0,0.7917808219178082,2027-06-17,289,10.284357570338189,1.3589105589189265
713,AAPL251219C00360000,360.0,0.7917808219178082,2027-06-17,289,9.09669979313425,1.0373484423906216
714,AAPL251219C00370000,370.0,0.7917808219178082,2027-06-17,289,8.047419658451142,0.8001493726574305
715,AAPL251219C00380000,380.0,0.7917808219178082,2027-06-17,289,7.176551433923015,0.6710975687815927
716,AAPL251219C00390000,390.0,0.7917808219178082,2027-06-17,289,6.400409245457311,0.5478978880393536
717,AAPL251219C00400000,400.0,0.7917808219178082,2027-06-17,289,5.717117445043185,0.45525619463511857
718,AAPL260116C00005000,5.0,0.8684931506849315,2027-06-17,317,243.53313723627033,240.6229508263913
719,AAPL260116C00015000,15.0,0.8684931506849315,2027-06-17,317,225.70447831390166,224.3077455290792
720,AAPL260116C00020000,20.0,0.8684931506849315,2027-06-17,317,226.1490758514546,226.24811347693145
721,AAPL260116C00025000,25.0,0.8684931506849315,2027-06-17,317,216.0877616699883,214.69102888516588
722,AAPL260116C00030000,30.0,0.8684931506849315,2027-06-17,317,213.15638124904666,212.85799818751423
723,AAPL260116C00035000,35.0,0.8684931506849315,2027-06-17,317,206.471045026075,205.07431224125253
724,AAPL260116C00040000,40.0,0.8684931506849315,2027-06-17,317,201.6626867041183,200.26595391929584
725,AAPL260116C00045000,45.0,0.8684931506849315,2027-06-17,317,196.85432838216164,195.45759559733918
726,AAPL260116C00050000,50.0,0.8684931506849315,2027-06-17,317,195.1802100643308,195.72574367534534
727,AAPL260116C00055000,55.0,0.8684931506849315,2027-06-17,317,190.20467683494502,190.72457609601443
728,AAPL260116C00060000,60.0,0.8684931506849315,2027-06-17,317,185.29657799397808,185.80832229983832
729,AAPL260116C00065000,65.0,0.8684931506849315,2027-06-17,317,180.83817786303112,181.72880427919984
730,AAPL260116C00070000,70.0,0.8684931506849315,2027-06-17,317,177.95535469690495,180.80521275467817
731,AAPL260116C00075000,75.0,0.8684931506849315,2027-06-17,317,170.98036799721618,171.6528248589394
732,AAPL260116C00080000,80.0,0.8684931506849315,2027-06-17,317,166.54801055385747,167.552247121298
733,AAPL260116C00085000,85.0,0.8684931506849315,2027-06-17,317,161.60621527263748,162.37800332696517
734,AAPL260116C00090000,90.0,0.8684931506849315,2027-06-17,317,156.9028476998477,157.63973502765924
735,AAPL260116C00095000,95.0,0.8684931506849315,2027-06-17,317,152.07395677679787,152.6029292376533
736,AAPL260116C00100000,100.0,0.8684931506849315,2027-06-17,317,147.79602479598753,148.61004482475767
737,AAPL260116C00105000,105.0,0.8684931506849315,2027-06-17,317,142.7436574785998,143.01478066777105
738,AAPL260116C00110000,110.0,0.8684931506849315,2027-06-17,317,138.55271359926704,139.05936690414995
739,AAPL260116C00115000,115.0,0.8684931506849315,2027-06-17,317,135.427776376507,137.24142193589864
740,AAPL260116C00120000,120.0,0.8684931506849315,2027-06-17,317,129.45461620409438,129.54406332308832
741,AAPL260116C00125000,125.0,0.8684931506849315,2027-06-17,317,124.908879594721,124.68453405755317
742,AAPL260116C00130000,130.0,0.8684931506849315,2027-06-17,317,120.82997251396432,120.69692009611805
743,AAPL260116C00135000,135.0,0.8684931506849315,2027-06-17,317,116.40831163483703,115.93784662830602
744,AAPL260116C00140000,140.0,0.8684931506849315,2027-06-17,317,112.04219558473996,111.20320545262055
745,AAPL260116C00145000,145.0,0.8684931506849315,2027-06-17,317,107.7855843698918,106.59124198674307
746,AAPL260116C00150000,150.0,0.8684931506849315,2027-06-17,317,103.87823846043445,102.59039650713186
747,AAPL260116C00155000,155.0,0.8684931506849315,2027-06-17,317,99.72241935106737,97.96406862233874
748,AAPL260116C00160000,160.0,0.8684931506849315,2027-06-17,317,95.60517396561147,93.28626595227762
749,AAPL260116C00165000,165.0,0.8684931506849315,2027-06-17,317,91.80234923670936,89.13263492590056
750,AAPL260116C00170000,170.0,0.8684931506849315,2027-06-17,317,87.96998816818407,84.77907681157261
751,AAPL260116C00175000,175.0,0.8684931506849315,2027-06-17,317,84.10600618902068,80.22643333590959
752,AAPL260116C00180000,180.0,0.8684931506849315,2027-06-17,317,80.43234348367876,75.95084481526321
753,AAPL260116C00185000,185.0,0.8684931506849315,2027-06-17,317,76.8219469215149,71.66956159814521
754,AAPL260116C00190000,190.0,0.8684931506849315,2027-06-17,317,73.34121516708072,67.51530232817365
755,AAPL260116C00195000,195.0,0.8684931506849315,2027-06-17,317,69.98495295647713,63.49144226038661
756,AAPL260116C00200000,200.0,0.8684931506849315,2027-06-17,317,66.67410311886448,59.40803703853342
757,AAPL260116C00205000,205.0,0.8684931506849315,2027-06-17,317,63.56813679410202,55.64738639437976
758,AAPL260116C00210000,210.0,0.8684931506849315,2027-06-17,317,60.541687452938554,51.91787498844585
759,AAPL260116C00215000,215.0,0.8684931506849315,2027-06-17,317,57.575768722797875,48.17864923652584
760,AAPL260116C00220000,220.0,0.8684931506849315,2027-06-17,317,54.74273081957213,44.61530250920868
761,AAPL260116C00225000,225.0,0.8684931506849315,2027-06-17,317,52.023526024827966,41.191483359563044
762,AAPL260116C00230000,230.0,0.8684931506849315,2027-06-17,317,49.38893112785549,37.84938896828795
763,AAPL260116C00235000,235.0,0.8684931506849315,2027-06-17,317,46.88580589670049,34.73327970205299
764,AAPL260116C00240000,240.0,0.8684931506849315,2027-06-17,317,44.482846957151914,31.755597596413615
765,AAPL260116C00245000,245.0,0.8684931506849315,2027-06-17,317,42.117273980662134,28.71475392794651
766,AAPL260116C00250000,250.0,0.8684931506849315,2027-06-17,317,39.911743799512884,26.029791134419913
767,AAPL260116C00255000,255.0,0.8684931506849315,2027-06-17,317,37.756692063505504,23.3242342919449
768,AAPL260116C00260000,260.0,0.8684931506849315,2027-06-17,317,35.7382082782154,20.90278855066522
769,AAPL260116C00265000,265.0,0.8684931506849315,2027-06-17,317,33.835636484336725,18.73475113186669
770,AAPL260116C00270000,270.0,0.8684931506849315,2027-06-17,317,31.968760396291383,16.5496710985632
771,AAPL260116C00275000,275.0,0.8684931506849315,2027-06-17,317,30.232011465031544,14.683666108553783
772,AAPL260116C00280000,280.0,0.8684931506849315,2027-06-17,317,28.556178856678336,12.913049098333094
773,AAPL260116C00285000,285.0,0.8684931506849315,2027-06-17,317,26.986459945663082,11.40847906483669
774,AAPL260116C00290000,290.0,0.8684931506849315,2027-06-17,317,25.464699423722777,9.952094529011438
775,AAPL260116C00300000,300.0,0.8684931506849315,2027-06-17,317,22.641555295229676,7.428713784285563
776,AAPL260116C00310000,310.0,0.8684931506849315,2027-06-17,317,20.206542082755472,5.690545365154612
777,AAPL260116C00320000,320.0,0.8684931506849315,2027-06-17,317,17.986261679677035,4.172250085065615
778,AAPL260116C00330000,330.0,0.8684931506849315,2027-06-17,317,16.047778740728855,3.1263751545798955
779,AAPL260116C00340000,340.0,0.8684931506849315,2027-06-17,317,14.308043762233298,2.31394023201292
780,AAPL260116C00350000,350.0,0.8684931506849315,2027-06-17,317,12.78878330728588,1.7665648874223683
781,AAPL260116C00360000,360.0,0.8684931506849315,2027-06-17,317,11.421292477692413,1.3357781969567797
782,AAPL260116C00370000,370.0,0.8684931506849315,2027-06-17,317,10.239143047261056,1.0399689849357734
783,AAPL260116C00380000,380.0,0.8684931506849315,2027-06-17,317,9.192778739504321,0.8210454167979118
784,AAPL260116C00390000,390.0,0.8684931506849315,2027-06-17,317,8.270502276244223,0.6602885560184311
785,AAPL260320C00115000,115.0,1.0410958904109588,2027-06-17,380,133.92812689226406,135.94384804089353
786,AAPL260320C00120000,120.0,1.0410958904109588,2027-06-17,380,129.51041978952975,131.06499159504608
787,AAPL260320C00125000,125.0,1.0410958904109588,2027-06-17,380,125.37192214109497,126.80707347045173
788,AAPL260320C00130000,130.0,1.0410958904109588,2027-06-17,380,121.06448473940506,121.9813694959967
789,AAPL260320C00135000,135.0,1.0410958904109588,2027-06-17,380,116.88772877360164,117.36044657124833
790,AAPL260320C00140000,140.0,1.0410958904109588,2027-06-17,380,112.93425989610355,113.18464404967993
791,AAPL260320C00145000,145.0,1.0410958904109588,2027-06-17,380,109.13021570563194,109.2438067714382
792,AAPL260320C00150000,150.0,1.0410958904109588,2027-06-17,380,105.01504565502266,104.33383355682915
793,AAPL260320C00160000,160.0,1.0410958904109588,2027-06-17,380,97.43537561568708,95.78586244790819
794,AAPL260320C00165000,165.0,1.0410958904109588,2027-06-17,380,93.61347053135466,91.16297325775369
795,AAPL260320C00170000,170.0,1.0410958904109588,2027-06-17,380,90.13577661374904,87.3092240061839
796,AAPL260320C00175000,175.0,1.0410958904109588,2027-06-17,380,86.53217142312752,82.90825107079294
797,AAPL260320C00180000,180.0,1.0410958904109588,2027-06-17,380,83.09966039435942,78.79400595423994
798,AAPL260320C00185000,185.0,1.0410958904109588,2027-06-17,380,79.88256228644411,75.10176419494162
799,AAPL260320C00190000,190.0,1.0410958904109588,2027-06-17,380,76.43839708397752,70.53199250761593
800,AAPL260320C00195000,195.0,1.0410958904109588,2027-06-17,380,73.33669502227917,66.77005245865372
801,AAPL260320C00200000,200.0,1.0410958904109588,2027-06-17,380,70.27423088404318,62.896942727089346
802,AAPL260320C00210000,210.0,1.0410958904109588,2027-06-17,380,64.40426725796893,55.315572355077435
803,AAPL260320C00220000,220.0,1.0410958904109588,2027-06-17,380,59.03876501328239,48.5880697298466
804,AAPL260320C00230000,230.0,1.0410958904109588,2027-06-17,380,53.930701199567004,41.941606450671586
805,AAPL260320C00240000,240.0,1.0410958904109588,2027-06-17,380,49.19847752786087,35.7790106093817
806,AAPL260320C00250000,250.0,1.0410958904109588,2027-06-17,380,44.785630497816754,29.99660035480316
807,AAPL260320C00260000,260.0,1.0410958904109588,2027-06-17,380,40.74706681533436,24.91476054254553
808,AAPL260320C00270000,270.0,1.0410958904109588,2027-06-17,380,37.046480356510216,20.38810283238667
809,AAPL260320C00280000,280.0,1.0410958904109588,2027-06-17,380,33.66600179808347,16.44644000931359
810,AAPL260320C00290000,290.0,1.0410958904109588,2027-06-17,380,30.634816888005645,13.289832273135897
811,AAPL260320C00300000,300.0,1.0410958904109588,2027-06-17,380,27.824460221318745,10.488177430896352
812,AAPL260320C00310000,310.0,1.0410958904109588,2027-06-17,380,25.27215885893018,8.241956831768388
813,AAPL260320C00320000,320.0,1.0410958904109588,2027-06-17,380,22.945350514411935,6.465958041114024
814,AAPL260320C00330000,330.0,1.0410958904109588,2027-06-17,380,20.839286841259202,5.033011713661884
815,AAPL260320C00340000,340.0,1.0410958904109588,2027-06-17,380,18.93921625370313,3.946940900111413
