,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
983,AAPL250815C00360000,2025-02-28 16:22:38+00:00,360.0,0.14,0.14,0.18,0.0,0.0,1.0,152,0.2651440673828125,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
984,AAPL250815C00370000,2025-02-25 15:44:56+00:00,370.0,0.17,0.1,0.15,0.0,0.0,1.0,90,0.273444765625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
985,AAPL250815C00380000,2025-02-28 20:39:18+00:00,380.0,0.1,0.08,0.13,0.0,0.0,6.0,36,0.2827220166015625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
986,AAPL250815C00390000,2025-03-03 14:30:00+00:00,390.0,0.09,0.07,0.11,0.0,0.0,1.0,2296,0.29053443847656246,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
1028,AAPL250919C00005000,2025-02-24 18:46:58+00:00,5.0,243.1,233.05,234.0,0.0,0.0,1.0,1,2.6503939990234375,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1029,AAPL250919C00010000,2025-02-25 20:55:12+00:00,10.0,236.48,227.85,228.65,0.0,0.0,,1,1.7968760156249999,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1030,AAPL250919C00015000,2025-03-03 16:41:12+00:00,15.0,226.0,223.0,223.95,0.0,0.0,1.0,2,1.74609501953125,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1031,AAPL250919C00020000,2025-02-12 14:37:24+00:00,20.0,212.5,218.2,219.1,0.0,0.0,1.0,2,1.640626796875,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1032,AAPL250919C00035000,2024-12-10 16:02:20+00:00,35.0,211.84,195.45,196.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1033,AAPL250919C00050000,2025-03-03 19:25:11+00:00,50.0,192.19,188.5,189.3,0.0,0.0,52.0,1106,1.0825241186523438,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1034,AAPL250919C00055000,2025-02-07 15:42:18+00:00,55.0,176.51,183.7,184.65,0.0,0.0,9.0,124,1.070805427246094,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1035,AAPL250919C00060000,2025-03-03 19:29:34+00:00,60.0,182.46,178.75,179.7,0.0,0.0,30.0,134,1.0173388977050783,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1036,AAPL250919C00065000,2025-02-12 18:17:00+00:00,65.0,172.13,174.2,175.05,0.0,0.0,40.0,73,1.0166064794921876,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1037,AAPL250919C00070000,2025-02-12 20:55:21+00:00,70.0,168.55,169.3,170.2,0.0,0.0,1.0,48,0.9765627343750001,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1038,AAPL250919C00075000,2025-02-07 18:18:53+00:00,75.0,156.01,164.2,165.0,0.0,0.0,40.0,310,0.9077157666015624,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1039,AAPL250919C00080000,2025-02-26 14:43:14+00:00,80.0,163.76,159.8,160.7,0.0,0.0,1.0,37,0.9260261303710937,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1040,AAPL250919C00085000,2025-02-14 15:52:28+00:00,85.0,161.2,154.5,155.2,0.0,0.0,1.0,163,0.8416763879394531,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1041,AAPL250919C00090000,2025-02-27 14:30:06+00:00,90.0,152.24,149.8,150.7,0.0,0.0,2.0,182,0.8343522424316405,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1042,AAPL250919C00095000,2025-03-03 19:20:04+00:00,95.0,148.35,145.05,145.95,0.0,0.0,12.0,36,0.8118915295410156,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1043,AAPL250919C00100000,2025-02-27 14:30:11+00:00,100.0,142.26,139.85,140.65,0.0,0.0,1.0,1041,0.7528100891113281,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1044,AAPL250919C00105000,2025-02-07 15:53:20+00:00,105.0,127.8,135.25,136.15,0.0,0.0,1.0,38,0.7467066345214843,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1045,AAPL250919C00110000,2025-02-26 15:26:03+00:00,110.0,136.35,130.65,131.35,0.0,0.0,10.0,630,0.7281521325683593,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1046,AAPL250919C00115000,2025-02-25 20:50:02+00:00,115.0,134.9,126.0,126.8,0.0,0.0,1.0,30,0.7144803942871094,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1047,AAPL250919C00120000,2025-03-03 14:47:09+00:00,120.0,125.57,120.85,121.5,0.0,0.0,1.0,715,0.6668734484863283,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1048,AAPL250919C00125000,2025-02-12 20:33:56+00:00,125.0,115.27,115.9,116.85,0.0,0.0,1.0,20,0.6434361828613282,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1049,AAPL250919C00130000,2024-12-20 14:41:56+00:00,130.0,122.81,103.85,104.8,0.0,0.0,2.0,68,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1050,AAPL250919C00135000,2025-01-14 15:15:41+00:00,135.0,104.91,111.85,114.8,0.0,0.0,4.0,84,0.828004649658203,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1051,AAPL250919C00140000,2025-03-04 15:36:42+00:00,140.0,103.2,101.35,102.15,0.0,0.0,4.0,397,0.5648847222900393,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1052,AAPL250919C00145000,2024-12-27 16:51:22+00:00,145.0,113.95,94.6,95.85,0.0,0.0,1.0,42,0.49573258178710944,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1053,AAPL250919C00150000,2025-02-28 15:39:19+00:00,150.0,93.61,92.05,92.85,2.0100021,2.1943254,1.0,2992,0.5318650329589845,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1054,AAPL250919C00155000,2025-02-07 18:16:53+00:00,155.0,79.27,87.35,88.25,0.0,0.0,6.0,73,0.5144091528320311,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1055,AAPL250919C00160000,2025-02-21 20:27:04+00:00,160.0,90.7,82.7,83.45,0.0,0.0,2.0,543,0.50586431640625,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1056,AAPL250919C00165000,2025-03-04 14:50:15+00:00,165.0,78.37,78.3,78.65,-8.779999,-10.074582,1.0,652,0.48254911987304694,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1057,AAPL250919C00170000,2025-03-03 15:45:59+00:00,170.0,73.9,73.8,74.2,-3.7799988,-4.866116,1.0,395,0.4689994506835938,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1058,AAPL250919C00175000,2025-03-03 20:12:09+00:00,175.0,69.65,69.25,69.65,0.0,0.0,6.0,497,0.4518792605590821,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1059,AAPL250919C00180000,2025-02-27 20:00:37+00:00,180.0,65.52,65.0,65.35,-0.58000183,-0.8774612,20.0,394,0.4401911450195312,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1060,AAPL250919C00185000,2025-03-03 15:31:15+00:00,185.0,63.45,60.7,61.0,0.0,0.0,2.0,1564,0.4260311303710938,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1061,AAPL250919C00190000,2025-03-04 14:48:41+00:00,190.0,56.6,56.05,56.35,-1.550003,-2.6655254,3.0,707,0.4044859356689453,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1062,AAPL250919C00195000,2025-02-27 20:04:22+00:00,195.0,52.55,51.8,52.05,0.0,0.0,3.0,897,0.3897155755615235,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1063,AAPL250919C00200000,2025-03-04 17:22:15+00:00,200.0,48.9,47.55,47.8,1.8500023,3.9319923,7.0,2384,0.3748231463623046,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1064,AAPL250919C00205000,2025-03-04 15:31:51+00:00,205.0,44.75,43.75,43.95,-1.0,-2.1857924,4.0,947,0.3660036544799804,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1065,AAPL250919C00210000,2025-03-04 15:43:21+00:00,210.0,39.56,40.05,40.25,0.90999985,2.3544626,20.0,3479,0.3579165771484375,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1066,AAPL250919C00215000,2025-03-04 14:32:30+00:00,215.0,36.1,36.1,36.35,0.61999893,1.7474604,2.0,2612,0.3446110461425781,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1067,AAPL250919C00220000,2025-03-03 20:39:19+00:00,220.0,33.29,32.5,32.75,1.6900005,5.348103,4.0,2738,0.334418276977539,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1068,AAPL250919C00225000,2025-03-04 16:44:49+00:00,225.0,29.3,29.05,29.25,0.29999924,1.0344801,20.0,3989,0.32376774871826164,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1069,AAPL250919C00230000,2025-03-04 14:46:33+00:00,230.0,26.6,26.0,26.2,1.6000004,6.400001,26.0,3080,0.31774058731079097,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1070,AAPL250919C00235000,2025-03-04 18:54:50+00:00,235.0,22.73,22.75,23.0,-1.0200005,-4.294739,67.0,2630,0.30716635223388666,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1071,AAPL250919C00240000,2025-03-04 17:20:31+00:00,240.0,20.69,19.8,19.95,0.7399998,3.709272,18.0,6628,0.2964242721557617,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1072,AAPL250919C00245000,2025-03-04 19:06:48+00:00,245.0,17.55,17.25,17.4,0.099998474,0.5730571,61.0,4414,0.29025978302001954,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1073,AAPL250919C00250000,2025-03-04 19:22:24+00:00,250.0,14.8,14.95,15.1,-0.14999962,-1.0033419,421.0,8687,0.28504132934570303,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1074,AAPL250919C00255000,2025-03-04 19:13:20+00:00,255.0,12.8,12.65,12.75,-0.09999943,-0.7751894,14.0,1785,0.2763133892822265,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1075,AAPL250919C00260000,2025-03-04 18:58:16+00:00,260.0,10.8,10.6,10.75,0.020000458,0.185533,117.0,4593,0.26984372741699214,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1076,AAPL250919C00265000,2025-03-04 19:13:19+00:00,265.0,9.05,8.9,9.1,-0.05000019,-0.5494526,1371.0,3787,0.26578493011474613,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1077,AAPL250919C00270000,2025-03-04 18:22:11+00:00,270.0,7.5,7.35,7.5,0.25,3.4482758,112.0,6637,0.25962044097900394,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1078,AAPL250919C00275000,2025-03-04 18:22:12+00:00,275.0,6.15,6.0,6.15,-0.5999999,-8.888887,9.0,5030,0.25452405639648445,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1079,AAPL250919C00280000,2025-03-04 19:13:32+00:00,280.0,5.05,4.95,5.05,-0.5999999,-10.619468,13.0,3643,0.2509230181884765,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1080,AAPL250919C00285000,2025-03-04 18:28:48+00:00,285.0,4.14,3.95,4.05,-0.26999998,-6.122449,9.0,1703,0.24622335815429688,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1081,AAPL250919C00290000,2025-03-04 19:21:02+00:00,290.0,3.22,3.2,3.25,-0.07999992,-2.42424,2774.0,3148,0.24274438903808593,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1082,AAPL250919C00295000,2025-03-04 16:13:55+00:00,295.0,2.64,2.59,2.67,-0.059999943,-2.2222202,11.0,1634,0.24176783630371096,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1083,AAPL250919C00300000,2025-03-04 17:54:53+00:00,300.0,2.11,2.08,2.15,-0.09000015,-4.090916,10.0,4433,0.23993679992675776,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1084,AAPL250919C00305000,2025-03-03 20:12:14+00:00,305.0,2.07,1.64,1.7,0.32999992,18.965513,3.0,1747,0.23743438354492186,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1085,AAPL250919C00310000,2025-03-04 19:20:18+00:00,310.0,1.33,1.32,1.38,-0.089999914,-6.338022,2.0,3809,0.2370071417236328,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1086,AAPL250919C00320000,2025-03-04 19:20:18+00:00,320.0,0.87,0.86,0.9,-0.07999998,-8.421051,2.0,3800,0.2362136926269531,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1087,AAPL250919C00330000,2025-03-03 20:19:05+00:00,330.0,0.61,0.58,0.62,0.0,0.0,50.0,1212,0.23828886718749998,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1088,AAPL250919C00340000,2025-03-04 17:19:47+00:00,340.0,0.5,0.4,0.44,0.050000012,11.111114,1.0,770,0.24158473266601563,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1089,AAPL250919C00350000,2025-03-03 20:56:59+00:00,350.0,0.35,0.29,0.32,0.01999998,6.0606,10.0,3671,0.24536887451171874,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1090,AAPL250919C00360000,2025-03-04 15:25:11+00:00,360.0,0.27,0.22,0.25,0.030000016,12.500008,1.0,214,0.2514723291015625,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1091,AAPL250919C00370000,2025-02-26 18:47:41+00:00,370.0,0.19,0.16,0.21,-0.010000005,-5.0000024,4.0,107,0.25928475097656256,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1092,AAPL250919C00380000,2025-02-25 14:53:04+00:00,380.0,0.22,0.14,0.18,0.0,0.0,10.0,141,0.26709717285156254,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1093,AAPL250919C00390000,2025-03-03 20:19:05+00:00,390.0,0.12,0.11,0.15,0.0,0.0,151.0,343,0.273444765625,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1156,AAPL251017C00115000,2025-01-28 18:34:14+00:00,115.0,127.6,128.05,132.5,0.0,0.0,1.0,1,0.8338029315185544,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1157,AAPL251017C00125000,2025-01-31 17:09:10+00:00,125.0,118.14,116.35,117.3,0.0,0.0,1.0,1,0.6225623681640625,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1158,AAPL251017C00130000,2025-02-10 14:40:01+00:00,130.0,104.35,111.6,112.5,0.0,0.0,1.0,11,0.6005899316406251,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1159,AAPL251017C00140000,2025-01-07 15:54:37+00:00,140.0,109.6,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1160,AAPL251017C00145000,2025-01-22 15:46:57+00:00,145.0,82.7,103.65,106.3,0.0,0.0,1.0,3,0.7443262872314453,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1161,AAPL251017C00150000,2025-02-26 15:09:24+00:00,150.0,98.65,92.6,93.45,0.0,0.0,3.0,8,0.5167284655761719,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1162,AAPL251017C00155000,2025-02-18 19:46:26+00:00,155.0,93.82,88.15,89.0,0.0,0.0,10.0,17,0.5052539709472657,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1163,AAPL251017C00160000,2025-02-18 18:44:37+00:00,160.0,88.39,83.35,84.2,0.0,0.0,1.0,9,0.49469499450683596,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1164,AAPL251017C00165000,2025-02-12 19:01:11+00:00,165.0,77.1,78.95,79.55,0.0,0.0,1.0,4,0.4757132507324219,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1165,AAPL251017C00170000,2025-01-14 20:02:46+00:00,170.0,70.45,79.65,81.75,0.0,0.0,,19,0.5874980215454101,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1166,AAPL251017C00175000,2025-03-03 15:35:38+00:00,175.0,73.5,69.85,70.45,0.0,0.0,2.0,6,0.44183907775878906,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1167,AAPL251017C00180000,2025-02-21 20:01:43+00:00,180.0,72.85,65.75,66.4,0.0,0.0,10.0,29,0.4350947604370118,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1168,AAPL251017C00185000,2025-02-18 20:42:24+00:00,185.0,61.22,61.5,61.95,-4.779999,-7.2424226,2.0,10,0.4184933639526367,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1169,AAPL251017C00190000,2025-03-03 20:01:57+00:00,190.0,58.7,57.05,57.4,0.17000198,0.29045275,29.0,178,0.39932851654052737,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1170,AAPL251017C00195000,2025-02-24 15:54:17+00:00,195.0,61.14,52.85,53.2,0.0,0.0,2.0,57,0.38623660644531244,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1171,AAPL251017C00200000,2025-02-28 15:26:35+00:00,200.0,49.27,48.65,49.0,0.8199997,1.6924658,1.0,126,0.3720460745239258,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1172,AAPL251017C00205000,2025-03-04 15:01:31+00:00,205.0,45.85,44.85,45.15,0.94999695,2.115806,7.0,99,0.3626772717285156,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1173,AAPL251017C00210000,2025-02-28 16:08:47+00:00,210.0,39.81,40.95,41.25,0.0,0.0,1.0,221,0.35095863891601553,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1174,AAPL251017C00215000,2025-03-03 14:41:01+00:00,215.0,38.55,37.55,37.95,-2.4000015,-5.8608093,1.0,280,0.34696087615966786,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1175,AAPL251017C00220000,2025-03-04 14:54:59+00:00,220.0,33.55,33.8,34.15,-0.29999924,-0.8862607,3.0,486,0.333563793334961,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1176,AAPL251017C00225000,2025-03-03 20:31:06+00:00,225.0,31.0,30.35,30.65,0.8199997,2.71703,10.0,308,0.32294378234863275,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1177,AAPL251017C00230000,2025-02-28 18:19:57+00:00,230.0,26.1,27.3,27.6,0.0,0.0,27.0,531,0.31676403457641594,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1178,AAPL251017C00235000,2025-03-04 16:43:50+00:00,235.0,25.55,24.1,24.35,1.8499985,7.8059006,7.0,235,0.30582359222412114,True,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1179,AAPL251017C00240000,2025-03-04 16:49:46+00:00,240.0,23.0,21.35,21.6,2.1499996,10.3117485,46.0,656,0.29953703399658205,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1180,AAPL251017C00245000,2025-03-04 17:18:36+00:00,245.0,19.5,18.85,19.05,0.75,4.0,7.0,478,0.29373875213623035,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1181,AAPL251017C00250000,2025-03-04 18:33:37+00:00,250.0,16.2,16.15,16.3,-0.099998474,-0.6134876,56.0,985,0.28293563751220696,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1182,AAPL251017C00255000,2025-03-04 19:07:26+00:00,255.0,14.15,14.1,14.3,0.049999237,0.3546045,66.0,518,0.27983813430786125,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1183,AAPL251017C00260000,2025-03-04 18:44:22+00:00,260.0,12.0,12.1,12.2,0.39999962,3.4482725,9.0,967,0.2729870065307617,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1184,AAPL251017C00265000,2025-03-04 18:37:08+00:00,265.0,10.15,10.1,10.2,-1.1000004,-9.7777815,79.0,600,0.26489992919921873,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1185,AAPL251017C00270000,2025-03-04 17:51:28+00:00,270.0,8.55,8.5,8.6,0.3000002,3.636366,21.0,377,0.2599561309814453,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1186,AAPL251017C00275000,2025-03-04 18:23:42+00:00,275.0,7.15,7.2,7.3,-0.6999998,-8.917195,31.0,669,0.25708750732421876,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1187,AAPL251017C00280000,2025-03-04 18:24:31+00:00,280.0,5.95,5.9,6.05,-0.1500001,-2.459018,10.0,509,0.25250991638183595,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1188,AAPL251017C00285000,2025-03-04 18:22:52+00:00,285.0,4.9,4.9,5.0,-0.5799999,-10.5839405,71.0,192,0.24878680908203127,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1189,AAPL251017C00290000,2025-03-04 18:28:59+00:00,290.0,4.05,3.95,4.1,-0.28999996,-6.6820264,3.0,465,0.2453078399658203,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1190,AAPL251017C00295000,2025-03-04 19:19:36+00:00,295.0,3.25,3.25,3.4,-0.049999952,-1.5151501,34.0,126,0.2434768035888672,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1191,AAPL251017C00300000,2025-03-04 19:21:35+00:00,300.0,2.7,2.66,2.78,-0.29999995,-9.999999,7.0,432,0.24115749084472654,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1192,AAPL251017C00305000,2025-03-03 20:32:50+00:00,305.0,2.2,2.16,2.3,0.0,0.0,19.0,79,0.2401199035644531,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1193,AAPL251017C00310000,2025-03-03 18:52:59+00:00,310.0,2.0,1.74,1.85,0.0,0.0,10.0,120,0.237739556274414,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1194,AAPL251017C00315000,2025-02-26 15:07:32+00:00,315.0,1.85,1.4,1.53,0.0,0.0,1.0,90,0.23731231445312498,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1195,AAPL251017C00320000,2025-02-28 14:30:01+00:00,320.0,1.29,1.16,1.24,0.0,0.0,10.0,723,0.23609162353515623,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1196,AAPL251017C00325000,2025-02-28 18:01:46+00:00,325.0,0.95,0.93,1.04,0.0,0.0,11.0,100,0.23676300354003904,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1197,AAPL251017C00330000,2025-02-26 20:09:23+00:00,330.0,0.92,0.76,0.88,0.0,0.0,10.0,39,0.23786162536621092,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1198,AAPL251017C00335000,2025-02-26 20:59:03+00:00,335.0,0.74,0.63,0.74,0.0,0.0,1.0,6,0.2386550744628906,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1199,AAPL251017C00340000,2025-02-21 16:13:57+00:00,340.0,0.89,0.51,0.62,0.0,0.0,15.0,36,0.23938748901367185,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1200,AAPL251017C00345000,2025-02-28 15:40:54+00:00,345.0,0.43,0.43,0.53,0.0,0.0,50.0,67,0.24085231811523436,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1201,AAPL251017C00350000,2025-02-28 17:20:02+00:00,350.0,0.38,0.37,0.46,0.0,0.0,5.0,14,0.24280542358398435,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1202,AAPL251017C00355000,2025-02-26 16:29:15+00:00,355.0,0.4,0.31,0.4,0.0,0.0,1.0,38,0.2447585290527344,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1203,AAPL251017C00360000,2025-02-26 20:01:59+00:00,360.0,0.36,0.28,0.35,0.0,0.0,2.0,137,0.24683370361328127,False,REGULAR,USD,2025-10-17,226,0.6191780821917808,Call
1241,AAPL251219C00005000,2025-03-04 17:04:48+00:00,5.0,234.0,232.25,234.0,-2.5099945,-1.0612636,1.0,157,1.4375028125,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1242,AAPL251219C00015000,2025-02-13 15:31:41+00:00,15.0,223.33,222.3,224.4,0.0,0.0,,1,1.3554719726562499,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1243,AAPL251219C00020000,2025-02-20 15:35:07+00:00,20.0,225.45,217.2,219.45,0.0,0.0,1.0,1,1.1865275048828123,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1244,AAPL251219C00025000,2025-02-25 15:37:37+00:00,25.0,221.35,212.6,214.7,0.0,0.0,1.0,1,1.2241249731445314,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1245,AAPL251219C00030000,2025-02-26 15:07:33+00:00,30.0,214.25,207.85,209.8,0.0,0.0,1.0,2,1.171879140625,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1246,AAPL251219C00035000,2024-12-16 05:01:48+00:00,35.0,186.93,212.25,216.0,0.0,0.0,,1,2.1522262991333005,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1247,AAPL251219C00040000,2024-12-16 05:01:48+00:00,40.0,182.79,207.65,211.25,0.0,0.0,2.0,1,1.9995117211914062,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1248,AAPL251219C00050000,2025-02-28 19:34:20+00:00,50.0,190.0,188.55,189.85,0.0,0.0,1.0,251,0.9455571850585938,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1249,AAPL251219C00055000,2025-02-07 19:36:19+00:00,55.0,174.4,184.15,186.3,0.0,0.0,10.0,119,1.011479552001953,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1250,AAPL251219C00060000,2025-01-23 20:39:49+00:00,60.0,164.51,185.5,188.55,0.0,0.0,1.0,214,1.3963653228759765,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1251,AAPL251219C00065000,2025-03-03 16:10:01+00:00,65.0,178.61,174.05,175.4,0.0,0.0,10.0,338,0.8518081225585938,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1252,AAPL251219C00070000,2025-02-27 16:05:54+00:00,70.0,173.35,169.9,171.45,0.0,0.0,1.0,835,0.8879405737304686,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1253,AAPL251219C00075000,2025-02-11 18:07:33+00:00,75.0,161.88,164.75,166.4,0.0,0.0,111.0,265,0.833741896972656,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1254,AAPL251219C00080000,2025-02-13 15:00:12+00:00,80.0,159.15,159.85,161.0,0.0,0.0,1.0,212,0.7796652893066407,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1255,AAPL251219C00085000,2025-02-27 20:42:41+00:00,85.0,156.32,155.2,156.45,0.0,0.0,1.0,452,0.7668480346679689,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
1256,AAPL251219C00090000,2025-02-27 14:30:06+00:00,90.0,152.82,150.25,151.45,0.0,0.0,1.0,249,0.7298610998535155,True,REGULAR,USD,2025-12-19,289,0.7917808219178082,Call
