,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
943,AAPL250815C00145000,2024-12-16 05:01:41+00:00,145.0,83.95,107.45,108.65,0.0,0.0,1.0,9,0.9647220324707031,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
944,AAPL250815C00150000,2025-02-28 14:35:20+00:00,150.0,90.0,91.8,92.55,0.0,0.0,3.0,385,0.5744061114501953,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
945,AAPL250815C00155000,2025-02-26 16:23:03+00:00,155.0,90.8,86.5,87.35,0.0,0.0,21.0,46,0.5324143438720703,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
946,AAPL250815C00160000,2025-01-16 20:19:26+00:00,160.0,74.5,87.85,89.4,0.0,0.0,1.0,23,0.7136869451904297,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
947,AAPL250815C00165000,2025-02-19 19:04:52+00:00,165.0,84.0,77.25,77.95,0.0,0.0,5.0,301,0.5081225946044923,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
948,AAPL250815C00170000,2025-03-04 16:49:56+00:00,170.0,74.7,72.65,73.4,0.34999847,0.47074443,1.0,83,0.491765336303711,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
949,AAPL250815C00175000,2025-02-27 17:43:23+00:00,175.0,68.82,67.95,68.5,-1.7200012,-2.4383345,20.0,53,0.46405565246582037,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
950,AAPL250815C00180000,2025-03-04 18:00:07+00:00,180.0,62.45,63.4,63.8,-1.5699959,-2.4523523,1.0,132,0.44232735412597657,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
951,AAPL250815C00185000,2025-02-24 15:31:41+00:00,185.0,68.0,58.95,59.3,0.0,0.0,10.0,176,0.4256344058227539,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
952,AAPL250815C00190000,2025-03-04 14:53:15+00:00,190.0,54.35,54.55,54.9,-4.1900024,-7.157503,38.0,93,0.41040628662109374,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
953,AAPL250815C00195000,2025-02-27 18:23:57+00:00,195.0,49.9,50.55,50.85,-3.869999,-7.1973195,5.0,280,0.40201403656005863,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
954,AAPL250815C00200000,2025-03-03 20:12:14+00:00,200.0,46.5,46.2,46.4,0.0,0.0,13.0,676,0.38281867187499996,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
955,AAPL250815C00205000,2025-03-04 15:40:54+00:00,205.0,41.3,42.4,42.6,-3.4099998,-7.6269293,23.0,329,0.37592176818847656,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
956,AAPL250815C00210000,2025-03-03 15:10:22+00:00,210.0,39.05,38.2,38.45,-0.8500023,-2.1303315,3.0,553,0.35986968261718744,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
957,AAPL250815C00215000,2025-03-04 17:13:09+00:00,215.0,35.1,34.35,34.6,-1.1500015,-3.172418,1.0,876,0.3477238079833984,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
958,AAPL250815C00220000,2025-03-04 14:57:52+00:00,220.0,30.25,30.6,30.85,-0.29999924,-0.9819943,1.0,625,0.33521172607421873,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
959,AAPL250815C00225000,2025-03-03 16:56:43+00:00,225.0,29.53,27.1,27.3,0.0,0.0,5.0,3869,0.32388981781005854,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
960,AAPL250815C00230000,2025-03-03 20:57:13+00:00,230.0,24.17,24.05,24.25,0.21999931,0.9185775,19.0,3074,0.31821360504150387,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
961,AAPL250815C00235000,2025-03-04 18:33:37+00:00,235.0,20.65,21.0,21.2,0.069999695,0.34013456,164.0,1344,0.3096077340698242,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
962,AAPL250815C00240000,2025-03-04 18:54:50+00:00,240.0,17.99,17.95,18.15,-0.80999947,-4.308508,64.0,2470,0.2981027221679687,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
963,AAPL250815C00245000,2025-03-04 19:22:42+00:00,245.0,15.35,15.4,15.55,-0.09999943,-0.64724547,75.0,3712,0.2905954730224609,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
964,AAPL250815C00250000,2025-03-04 19:13:32+00:00,250.0,13.05,12.85,13.0,0.6500006,5.2419405,125.0,3335,0.2805858074951171,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
965,AAPL250815C00255000,2025-03-04 18:42:40+00:00,255.0,10.8,10.75,10.85,0.10000038,0.934583,11.0,1860,0.2734752828979492,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
966,AAPL250815C00260000,2025-03-04 19:22:24+00:00,260.0,8.9,8.95,9.05,-0.10000038,-1.1111153,363.0,8816,0.2686230364990234,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
967,AAPL250815C00265000,2025-03-04 18:54:47+00:00,265.0,7.35,7.3,7.45,0.25,3.5211267,43.0,2867,0.26364872100830083,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
968,AAPL250815C00270000,2025-03-04 18:50:16+00:00,270.0,6.0,5.95,6.1,0.26000023,4.529621,131.0,1810,0.2596814755249024,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
969,AAPL250815C00275000,2025-03-04 19:13:26+00:00,275.0,4.8,4.75,4.9,-0.37999964,-7.3359003,326.0,1680,0.25501233276367197,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
970,AAPL250815C00280000,2025-03-04 19:04:47+00:00,280.0,3.8,3.7,3.85,-0.049999952,-1.2987001,140.0,21392,0.24976336181640624,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
971,AAPL250815C00285000,2025-03-04 19:07:22+00:00,285.0,3.08,2.93,2.98,0.01999998,0.65359414,28.0,1425,0.2447585290527344,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
972,AAPL250815C00290000,2025-03-04 17:37:32+00:00,290.0,2.45,2.31,2.38,-0.20000005,-7.547171,13.0,4898,0.24329369995117187,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
973,AAPL250815C00295000,2025-03-04 16:55:50+00:00,295.0,2.21,1.79,1.86,0.21000004,10.500002,4.0,1381,0.24097438720703124,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
974,AAPL250815C00300000,2025-03-04 17:59:16+00:00,300.0,1.45,1.39,1.44,-0.13,-8.227848,47.0,1838,0.23883817810058594,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
975,AAPL250815C00305000,2025-03-03 19:12:26+00:00,305.0,1.16,1.11,1.17,-0.09000003,-7.200003,2.0,372,0.23975369628906246,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
976,AAPL250815C00310000,2025-03-04 16:13:54+00:00,310.0,1.13,0.87,0.92,0.32,39.506172,803.0,1026,0.23920438537597655,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
977,AAPL250815C00315000,2025-03-04 18:54:50+00:00,315.0,0.73,0.68,0.73,-0.03999996,-5.1948004,1.0,735,0.23926541992187497,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
978,AAPL250815C00320000,2025-03-04 19:13:33+00:00,320.0,0.58,0.55,0.58,0.0,0.0,33.0,439,0.23963162719726558,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
979,AAPL250815C00325000,2025-02-21 17:43:28+00:00,325.0,0.83,0.44,0.48,0.0,0.0,15.0,132,0.2417068017578125,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
980,AAPL250815C00330000,2025-02-28 20:58:54+00:00,330.0,0.44,0.36,0.41,0.0,0.0,10.0,109,0.24488059814453128,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
981,AAPL250815C00340000,2025-02-27 20:03:50+00:00,340.0,0.28,0.25,0.28,0.0,0.0,7.0,317,0.2485426708984375,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
982,AAPL250815C00350000,2025-03-03 14:38:40+00:00,350.0,0.24,0.18,0.22,0.0,0.0,3.0,745,0.2563550927734375,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
983,AAPL250815C00360000,2025-02-28 16:22:38+00:00,360.0,0.14,0.14,0.18,0.0,0.0,1.0,152,0.2651440673828125,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
984,AAPL250815C00370000,2025-02-25 15:44:56+00:00,370.0,0.17,0.1,0.15,0.0,0.0,1.0,90,0.273444765625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
985,AAPL250815C00380000,2025-02-28 20:39:18+00:00,380.0,0.1,0.08,0.13,0.0,0.0,6.0,36,0.2827220166015625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
986,AAPL250815C00390000,2025-03-03 14:30:00+00:00,390.0,0.09,0.07,0.11,0.0,0.0,1.0,2296,0.29053443847656246,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Call
987,AAPL250815P00105000,2025-03-03 20:39:41+00:00,105.0,0.3,0.29,0.33,0.0,0.0,3.0,549,0.56055126953125,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
988,AAPL250815P00110000,2025-02-28 14:30:10+00:00,110.0,0.34,0.33,0.38,0.0,0.0,10.0,76,0.5415084912109377,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
989,AAPL250815P00115000,2025-01-22 18:05:04+00:00,115.0,0.4,0.27,0.31,0.0,0.0,5.0,48,0.5029346582031251,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
990,AAPL250815P00120000,2025-02-27 20:54:22+00:00,120.0,0.41,0.43,0.46,0.0,0.0,5.0,782,0.5024463818359376,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
991,AAPL250815P00125000,2025-02-27 17:38:27+00:00,125.0,0.55,0.49,0.51,0.15,37.5,10.0,169,0.4858449853515625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
992,AAPL250815P00130000,2025-02-26 17:11:04+00:00,130.0,0.42,0.53,0.59,0.0,0.0,1.0,62,0.47070841796875,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
993,AAPL250815P00135000,2025-02-24 19:05:49+00:00,135.0,0.42,0.61,0.66,0.0,0.0,1.0,37,0.45313046875,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
994,AAPL250815P00140000,2025-03-04 15:15:09+00:00,140.0,0.77,0.71,0.73,0.049999952,6.9444375,51.0,120,0.43530838134765626,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
995,AAPL250815P00145000,2025-02-28 15:30:51+00:00,145.0,0.73,0.78,0.82,0.0,0.0,1.0,99,0.41919526123046874,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
996,AAPL250815P00150000,2025-03-04 15:57:10+00:00,150.0,1.0,0.92,0.95,0.17000002,20.48193,11.0,775,0.4057676611328125,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
997,AAPL250815P00155000,2025-03-03 14:30:07+00:00,155.0,0.85,1.05,1.08,0.0,0.0,2.0,275,0.39111937011718745,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
998,AAPL250815P00160000,2025-02-28 17:28:06+00:00,160.0,1.14,1.22,1.24,0.0,0.0,2.0,237,0.37756970092773434,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
999,AAPL250815P00165000,2025-03-04 15:10:15+00:00,165.0,1.53,1.4,1.43,-0.00999999,-0.64935005,53.0,443,0.36463037719726565,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1000,AAPL250815P00170000,2025-02-28 18:48:40+00:00,170.0,1.79,1.62,1.65,0.24000001,15.483871,2.0,334,0.35205726074218746,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1001,AAPL250815P00175000,2025-02-28 14:32:04+00:00,175.0,2.07,1.92,1.95,0.07999992,4.020097,14.0,701,0.3417424224853516,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1002,AAPL250815P00180000,2025-03-04 17:30:37+00:00,180.0,2.46,2.23,2.29,0.0,0.0,6.0,1945,0.33112241149902344,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1003,AAPL250815P00185000,2025-03-03 18:36:29+00:00,185.0,2.32,2.69,2.75,0.0,0.0,2.0,1559,0.32294378234863275,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1004,AAPL250815P00190000,2025-03-03 20:56:18+00:00,190.0,3.3,3.15,3.25,0.099999905,3.124997,12.0,1945,0.3136054968261719,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1005,AAPL250815P00195000,2025-02-28 17:24:36+00:00,195.0,3.6,3.7,3.85,0.0,0.0,2.0,1267,0.30487755676269535,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1006,AAPL250815P00200000,2025-03-04 18:43:46+00:00,200.0,4.65,4.45,4.6,0.119999886,2.649004,43.0,3897,0.2974923767089843,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1007,AAPL250815P00205000,2025-03-04 18:48:17+00:00,205.0,5.5,5.25,5.35,0.03999996,0.73260003,6.0,7927,0.28742167663574214,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1008,AAPL250815P00210000,2025-03-04 18:42:17+00:00,210.0,6.55,6.1,6.2,-0.19999981,-2.9629602,99.0,23203,0.2770458038330078,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1009,AAPL250815P00215000,2025-03-04 19:13:42+00:00,215.0,7.4,7.3,7.45,1.0,15.625,209.0,2803,0.27201045379638666,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1010,AAPL250815P00220000,2025-03-04 19:14:06+00:00,220.0,8.65,8.6,8.7,0.019999504,0.23174396,31.0,5309,0.2636182037353516,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1011,AAPL250815P00225000,2025-03-04 18:42:15+00:00,225.0,10.5,9.9,10.0,0.020000458,0.19084407,125.0,4066,0.25299819274902346,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1012,AAPL250815P00230000,2025-03-04 18:55:22+00:00,230.0,11.8,11.6,11.7,-0.19999981,-1.6666651,43.0,1359,0.24585715087890625,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1013,AAPL250815P00235000,2025-03-04 19:22:42+00:00,235.0,13.65,13.55,13.65,-0.6000004,-4.210529,86.0,1406,0.23908231628417967,False,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1014,AAPL250815P00240000,2025-03-04 19:14:17+00:00,240.0,15.8,15.6,15.75,-0.9000006,-5.389225,110.0,1133,0.23081213531494144,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1015,AAPL250815P00245000,2025-03-04 18:47:35+00:00,245.0,18.6,18.05,18.15,-0.6499996,-3.3766215,79.0,805,0.22312178253173826,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1016,AAPL250815P00250000,2025-03-03 20:41:05+00:00,250.0,20.68,20.6,20.8,-1.1700001,-5.3546915,2.0,672,0.2150347052001953,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1017,AAPL250815P00255000,2025-03-04 16:47:49+00:00,255.0,23.7,23.25,23.65,0.9000015,3.9473753,10.0,261,0.20533021240234373,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1018,AAPL250815P00260000,2025-03-03 16:18:07+00:00,260.0,27.21,26.45,27.05,3.3099995,13.84937,1.0,505,0.20002020690917968,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1019,AAPL250815P00265000,2025-03-04 18:06:29+00:00,265.0,31.7,29.95,30.5,2.4500008,8.376071,4.0,236,0.1900715759277344,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1020,AAPL250815P00270000,2025-03-04 14:55:08+00:00,270.0,35.1,33.6,34.1,1.25,3.6927624,32.0,231,0.1757894921875,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1021,AAPL250815P00275000,2025-03-03 20:37:48+00:00,275.0,38.75,37.75,38.05,-0.54999924,-1.3994892,88.0,152,0.16022568298339845,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1022,AAPL250815P00280000,2025-03-04 16:51:11+00:00,280.0,41.45,42.2,42.75,-2.7999992,-6.327682,39.0,140,0.16248396118164063,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1023,AAPL250815P00285000,2025-02-25 16:50:54+00:00,285.0,37.4,46.8,47.6,0.0,0.0,71.0,131,0.16858741577148442,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1024,AAPL250815P00290000,2025-02-24 15:13:39+00:00,290.0,42.55,51.6,52.35,0.0,0.0,3.0,0,0.1662681030273438,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1025,AAPL250815P00300000,2025-02-03 15:35:39+00:00,300.0,70.3,61.3,62.35,0.0,0.0,1.0,0,0.18872881591796875,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1026,AAPL250815P00305000,2024-12-20 20:18:19+00:00,305.0,51.05,74.0,74.95,0.0,0.0,11.0,0,0.42273526489257807,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1027,AAPL250815P00315000,2024-12-16 05:02:04+00:00,315.0,94.41,90.4,94.1,0.0,0.0,,0,0.5926859579467775,True,REGULAR,USD,2025-08-15,163,0.4465753424657534,Put
1028,AAPL250919C00005000,2025-02-24 18:46:58+00:00,5.0,243.1,233.05,234.0,0.0,0.0,1.0,1,2.6503939990234375,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1029,AAPL250919C00010000,2025-02-25 20:55:12+00:00,10.0,236.48,227.85,228.65,0.0,0.0,,1,1.7968760156249999,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1030,AAPL250919C00015000,2025-03-03 16:41:12+00:00,15.0,226.0,223.0,223.95,0.0,0.0,1.0,2,1.74609501953125,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1031,AAPL250919C00020000,2025-02-12 14:37:24+00:00,20.0,212.5,218.2,219.1,0.0,0.0,1.0,2,1.640626796875,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1032,AAPL250919C00035000,2024-12-10 16:02:20+00:00,35.0,211.84,195.45,196.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1033,AAPL250919C00050000,2025-03-03 19:25:11+00:00,50.0,192.19,188.5,189.3,0.0,0.0,52.0,1106,1.0825241186523438,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1034,AAPL250919C00055000,2025-02-07 15:42:18+00:00,55.0,176.51,183.7,184.65,0.0,0.0,9.0,124,1.070805427246094,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1035,AAPL250919C00060000,2025-03-03 19:29:34+00:00,60.0,182.46,178.75,179.7,0.0,0.0,30.0,134,1.0173388977050783,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1036,AAPL250919C00065000,2025-02-12 18:17:00+00:00,65.0,172.13,174.2,175.05,0.0,0.0,40.0,73,1.0166064794921876,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1037,AAPL250919C00070000,2025-02-12 20:55:21+00:00,70.0,168.55,169.3,170.2,0.0,0.0,1.0,48,0.9765627343750001,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1038,AAPL250919C00075000,2025-02-07 18:18:53+00:00,75.0,156.01,164.2,165.0,0.0,0.0,40.0,310,0.9077157666015624,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1039,AAPL250919C00080000,2025-02-26 14:43:14+00:00,80.0,163.76,159.8,160.7,0.0,0.0,1.0,37,0.9260261303710937,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1040,AAPL250919C00085000,2025-02-14 15:52:28+00:00,85.0,161.2,154.5,155.2,0.0,0.0,1.0,163,0.8416763879394531,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1041,AAPL250919C00090000,2025-02-27 14:30:06+00:00,90.0,152.24,149.8,150.7,0.0,0.0,2.0,182,0.8343522424316405,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1042,AAPL250919C00095000,2025-03-03 19:20:04+00:00,95.0,148.35,145.05,145.95,0.0,0.0,12.0,36,0.8118915295410156,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1043,AAPL250919C00100000,2025-02-27 14:30:11+00:00,100.0,142.26,139.85,140.65,0.0,0.0,1.0,1041,0.7528100891113281,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1044,AAPL250919C00105000,2025-02-07 15:53:20+00:00,105.0,127.8,135.25,136.15,0.0,0.0,1.0,38,0.7467066345214843,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1045,AAPL250919C00110000,2025-02-26 15:26:03+00:00,110.0,136.35,130.65,131.35,0.0,0.0,10.0,630,0.7281521325683593,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1046,AAPL250919C00115000,2025-02-25 20:50:02+00:00,115.0,134.9,126.0,126.8,0.0,0.0,1.0,30,0.7144803942871094,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1047,AAPL250919C00120000,2025-03-03 14:47:09+00:00,120.0,125.57,120.85,121.5,0.0,0.0,1.0,715,0.6668734484863283,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1048,AAPL250919C00125000,2025-02-12 20:33:56+00:00,125.0,115.27,115.9,116.85,0.0,0.0,1.0,20,0.6434361828613282,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1049,AAPL250919C00130000,2024-12-20 14:41:56+00:00,130.0,122.81,103.85,104.8,0.0,0.0,2.0,68,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1050,AAPL250919C00135000,2025-01-14 15:15:41+00:00,135.0,104.91,111.85,114.8,0.0,0.0,4.0,84,0.828004649658203,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1051,AAPL250919C00140000,2025-03-04 15:36:42+00:00,140.0,103.2,101.35,102.15,0.0,0.0,4.0,397,0.5648847222900393,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1052,AAPL250919C00145000,2024-12-27 16:51:22+00:00,145.0,113.95,94.6,95.85,0.0,0.0,1.0,42,0.49573258178710944,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1053,AAPL250919C00150000,2025-02-28 15:39:19+00:00,150.0,93.61,92.05,92.85,2.0100021,2.1943254,1.0,2992,0.5318650329589845,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1054,AAPL250919C00155000,2025-02-07 18:16:53+00:00,155.0,79.27,87.35,88.25,0.0,0.0,6.0,73,0.5144091528320311,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1055,AAPL250919C00160000,2025-02-21 20:27:04+00:00,160.0,90.7,82.7,83.45,0.0,0.0,2.0,543,0.50586431640625,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1056,AAPL250919C00165000,2025-03-04 14:50:15+00:00,165.0,78.37,78.3,78.65,-8.779999,-10.074582,1.0,652,0.48254911987304694,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1057,AAPL250919C00170000,2025-03-03 15:45:59+00:00,170.0,73.9,73.8,74.2,-3.7799988,-4.866116,1.0,395,0.4689994506835938,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1058,AAPL250919C00175000,2025-03-03 20:12:09+00:00,175.0,69.65,69.25,69.65,0.0,0.0,6.0,497,0.4518792605590821,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1059,AAPL250919C00180000,2025-02-27 20:00:37+00:00,180.0,65.52,65.0,65.35,-0.58000183,-0.8774612,20.0,394,0.4401911450195312,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1060,AAPL250919C00185000,2025-03-03 15:31:15+00:00,185.0,63.45,60.7,61.0,0.0,0.0,2.0,1564,0.4260311303710938,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1061,AAPL250919C00190000,2025-03-04 14:48:41+00:00,190.0,56.6,56.05,56.35,-1.550003,-2.6655254,3.0,707,0.4044859356689453,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1062,AAPL250919C00195000,2025-02-27 20:04:22+00:00,195.0,52.55,51.8,52.05,0.0,0.0,3.0,897,0.3897155755615235,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1063,AAPL250919C00200000,2025-03-04 17:22:15+00:00,200.0,48.9,47.55,47.8,1.8500023,3.9319923,7.0,2384,0.3748231463623046,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1064,AAPL250919C00205000,2025-03-04 15:31:51+00:00,205.0,44.75,43.75,43.95,-1.0,-2.1857924,4.0,947,0.3660036544799804,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1065,AAPL250919C00210000,2025-03-04 15:43:21+00:00,210.0,39.56,40.05,40.25,0.90999985,2.3544626,20.0,3479,0.3579165771484375,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1066,AAPL250919C00215000,2025-03-04 14:32:30+00:00,215.0,36.1,36.1,36.35,0.61999893,1.7474604,2.0,2612,0.3446110461425781,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1067,AAPL250919C00220000,2025-03-03 20:39:19+00:00,220.0,33.29,32.5,32.75,1.6900005,5.348103,4.0,2738,0.334418276977539,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1068,AAPL250919C00225000,2025-03-04 16:44:49+00:00,225.0,29.3,29.05,29.25,0.29999924,1.0344801,20.0,3989,0.32376774871826164,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1069,AAPL250919C00230000,2025-03-04 14:46:33+00:00,230.0,26.6,26.0,26.2,1.6000004,6.400001,26.0,3080,0.31774058731079097,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1070,AAPL250919C00235000,2025-03-04 18:54:50+00:00,235.0,22.73,22.75,23.0,-1.0200005,-4.294739,67.0,2630,0.30716635223388666,True,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1071,AAPL250919C00240000,2025-03-04 17:20:31+00:00,240.0,20.69,19.8,19.95,0.7399998,3.709272,18.0,6628,0.2964242721557617,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1072,AAPL250919C00245000,2025-03-04 19:06:48+00:00,245.0,17.55,17.25,17.4,0.099998474,0.5730571,61.0,4414,0.29025978302001954,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1073,AAPL250919C00250000,2025-03-04 19:22:24+00:00,250.0,14.8,14.95,15.1,-0.14999962,-1.0033419,421.0,8687,0.28504132934570303,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1074,AAPL250919C00255000,2025-03-04 19:13:20+00:00,255.0,12.8,12.65,12.75,-0.09999943,-0.7751894,14.0,1785,0.2763133892822265,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
1075,AAPL250919C00260000,2025-03-04 18:58:16+00:00,260.0,10.8,10.6,10.75,0.020000458,0.185533,117.0,4593,0.26984372741699214,False,REGULAR,USD,2025-09-19,198,0.5424657534246575,Call
